"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT21","WT22"
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-24","4.25","0.00","0.0","0.0","71","51","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-25","3.80","0.00","0.0","0.0","77","56","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-26","9.84","0.00","0.0","0.0","64","52","18.1","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-27","10.51","0.47","0.0","0.0","63","50","19.9","28.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-28","10.29","0.46","0.0","0.0","73","63","17.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-29","6.71","0.05","0.0","0.0","74","57","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-30","2.68","0.00","0.0","0.0","68","45","8.9","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-10-31","3.13","0.00","0.0","0.0","66","40","8.9","12.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-01","2.01","0.15","0.0","0.0","63","55","8.1","10.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-02","4.70","1.52","0.0","0.0","66","59","12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-03","4.92","0.53","0.0","0.0","65","59","10.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-04","3.13","0.00","0.0","0.0","70","59","8.9","13.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-05","2.46","0.00","0.0","0.0","74","63","6.9","13.0","    1","    1",,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-06","9.62","0.00","0.0","0.0","76","65","23.9","29.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-07","5.37","0.54","0.0","0.0","72","59","17.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-08","9.17","0.00","0.0","0.0","59","50","18.1","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-09","8.05","1.45","0.0","0.0","55","47","16.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-10","1.79","0.22","0.0","0.0","69","48","10.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-11","2.01","0.00","0.0","0.0","68","46","8.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-12","7.61","0.00","0.0","0.0","77","45","23.9","31.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-13","5.82","0.00","0.0","0.0","66","44","16.1","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-14","3.36","0.00","0.0","0.0","60","34","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-15","0.67","0.00","0.0","0.0","64","31","6.9","8.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-16","0.67","0.00","0.0","0.0","65","36","8.1","12.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-17","4.25","0.00","0.0","0.0","67","38","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-18","9.40","0.00","0.0","0.0","72","53","19.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-19","6.49","1.86","0.0","0.0","73","56","17.0","25.1","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-20","3.13","0.00","0.0","0.0","62","40","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-21","1.34","0.00","0.0","0.0","60","32","10.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-22","3.36","0.00","0.0","0.0","52","36","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-23","2.01","0.00","0.0","0.0","47","29","10.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-24","0.67","0.00","0.0","0.0","57","27","6.9","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-25","2.91","0.00","0.0","0.0","59","30","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-26","3.36","0.00","0.0","0.0","70","39","10.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-27","0.89","0.00","0.0","0.0","71","43","6.9","8.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-28","1.79","0.00","0.0","0.0","71","45","10.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-29","2.01","0.13","0.0","0.0","74","49","12.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-11-30","6.93","0.74","0.0","0.0","60","45","14.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-01","2.01","0.04","0.0","0.0","53","43","6.9","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-02","7.61","0.04","0.0","0.0","64","52","17.0","21.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-03","4.25","0.00","0.0","0.0","58","39","13.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-04","2.01","0.00","0.0","0.0","54","33","10.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-05","3.80","0.00","0.0","0.0","56","29","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-06","1.12","0.00","0.0","0.0","60","29","6.0","8.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-07","1.34","0.00","0.0","0.0","58","41","6.9","10.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-08","2.24","0.00","0.0","0.0","61","36","10.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-09","4.70","0.00","0.0","0.0","64","42","16.1","21.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-10","3.58","0.00","0.0","0.0","67","44","12.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-11","6.26","0.00","0.0","0.0","71","50","13.0","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-12","4.47","0.00","0.0","0.0","75","53","12.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-13","2.91","0.00","0.0","0.0","73","50","10.1","14.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-14","10.74","0.04","0.0","0.0","75","62","23.0","30.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-15","5.59","0.00","0.0","0.0","72","48","18.1","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-16","4.70","0.00","0.0","0.0","65","43","12.1","16.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-17","2.01","0.89","0.0","0.0","59","51","14.1","21.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-18","6.26","0.16","0.0","0.0","59","37","16.1","29.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-19","6.71","0.00","0.0","0.0","48","26","21.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-20","2.01","0.00","0.0","0.0","54","27","8.1","13.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-21","2.01","0.00","0.0","0.0","57","36","6.9","10.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-22","4.92","0.66","0.0","0.0","65","51","16.1","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-23","9.17","1.68","0.0","0.0","73","61","29.1","35.1","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-24","12.75","0.04","0.0","0.0","77","66","23.0","30.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-25","8.05","0.00","0.0","0.0","74","65","17.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-26","2.91","0.01","0.0","0.0","74","63","8.9","12.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-27","9.40","0.00","0.0","0.0","76","64","21.9","25.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-28","8.95","0.15","0.0","0.0","68","51","21.9","29.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-29","4.25","0.10","0.0","0.0","74","53","17.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-30","5.14","1.79","0.0","0.0","67","63","15.0","23.9","    1",,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2015-12-31","4.47","0.47","0.0","0.0","66","51","14.1","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-01","2.68","0.00","0.0","0.0","51","43","8.9","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-02","2.24","0.00","0.0","0.0","52","32","8.9","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-03","3.36","0.00","0.0","0.0","53","31","10.1","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-04","4.70","0.00","0.0","0.0","43","29","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-05","6.26","0.00","0.0","0.0","34","23","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-06","3.58","0.00","0.0","0.0","45","21","12.1","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-07","5.82","0.00","0.0","0.0","44","37","10.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-08","4.03","0.04","0.0","0.0","47","40","12.1","14.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-09","5.82","0.18","0.0","0.0","54","45","21.0","28.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-10","11.86","0.05","0.0","0.0","63","37","25.1","36.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-11","3.58","0.00","0.0","0.0","45","27","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-12","9.17","0.00","0.0","0.0","54","28","28.0","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-13","3.36","0.00","0.0","0.0","43","27","12.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-14","5.82","0.00","0.0","0.0","60","27","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-15","5.59","0.37","0.0","0.0","51","35","25.1","31.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-16","6.93","0.00","0.0","0.0","61","42","14.1","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-17","4.47","0.13","0.0","0.0","42","29","13.0",,"    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-18","4.03","0.00","0.0","0.0","35","22","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-19","4.47","0.00","0.0","0.0","32","18","14.1","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-20","4.25","0.00","0.0","0.0","39","18","16.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-21","3.80","0.00","0.0","0.0","44","26","12.1","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-22","12.30","0.95","1.2","0.0","32","25","25.1","36.0","    1",,,"    1",,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-23","7.83","0.01","0.0","1.2","32","24","16.1","25.9","    1",,,,,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-24","2.46","0.00","0.0","1.2","47","28","10.1","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-25","4.70","0.00","0.0","1.2","52","24","13.0","16.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-26","6.26","0.00","0.0","0.0","61","35","17.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-27","4.92","0.00","0.0","0.0","52","40","14.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-28","2.01","0.00","0.0","0.0","45","34","6.9","15.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-29","5.82","0.00","0.0","0.0","54","31","18.1","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-30","5.37","0.00","0.0","0.0","56","26","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-01-31","11.18","0.00","0.0","0.0","70","38","25.1","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-01","9.17","0.00","0.0","0.0","72","47","21.0","25.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-02","8.28","0.00","0.0","0.0","60","49","18.1","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-03","10.51","1.26","0.0","0.0","72","51","23.9","36.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-04","6.26","0.27","0.0","0.0","63","42","17.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-05","5.14","0.01","0.0","0.0","47","29","15.0","23.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-06","2.01","0.00","0.0","0.0","48","26","8.9","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-07","6.93","0.00","0.0","0.0","44","37","15.0","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-08","3.80","0.09","0.0","0.0","56","28","23.0","29.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-09","6.49","0.00","0.0","0.0","44","29","18.1","25.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-10","7.38","0.00","0.0","0.0","40","24","16.1","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-11","5.82","0.00","0.0","0.0","41","19","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-12","4.47","0.00","0.0","0.0","32","25","13.0","15.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-13","6.04","0.00","0.0","0.0","34","21","17.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-14","5.82","0.00","0.0","0.0","32","15","13.0","17.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-15","4.03","0.33","0.2","0.0","35","23","12.1","15.0","    1","    1",,"    1",,"    1",,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-16","8.05","1.16","0.0","0.0","60","35","28.0","38.9","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-17","2.46","0.00","0.0","0.0","57","38","15.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-18","3.58","0.00","0.0","0.0","51","32","13.0","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-19","6.49","0.00","0.0","0.0","53","26","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-20","10.07","0.00","0.0","0.0","66","43","18.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-21","8.50","0.04","0.0","0.0","71","45","23.0","30.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-22","6.26","0.87","0.0","0.0","57","45","14.1","21.0","    1",,,,,,,"    1",,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-23","6.26","0.19","0.0","0.0","46","43","13.0","17.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-24","14.99","0.46","0.0","0.0","73","45","35.1","46.1","    1","    1","    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-25","14.09","0.00","0.0","0.0","55","40","30.0","38.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-26","5.59","0.00","0.0","0.0","50","31","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-27","3.80","0.00","0.0","0.0","52","24","16.1","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-28","8.28","0.00","0.0","0.0","67","31","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-02-29","9.17","0.00","0.0","0.0","73","46","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-01","9.17","0.00","0.0","0.0","74","38","23.9","33.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-02","8.50","0.10","0.0","0.0","64","35","25.1","33.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-03","6.04","0.03","0.0","0.0","49","28","15.0","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-04","5.37","0.08","0.0","0.0","52","35","13.0","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-05","4.47","0.00","0.0","0.0","55","34","14.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-06","3.58","0.04","0.0","0.0","58","37","17.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-07","7.61","0.00","0.0","0.0","68","35","16.1","21.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-08","7.16","0.00","0.0","0.0","78","47","16.1","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-09","11.18","0.00","0.0","0.0","78","51","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-10","14.32","0.00","0.0","0.0","79","57","25.1","31.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-11","8.95","0.00","0.0","0.0","80","63","23.0","29.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-12","5.82","0.00","0.0","0.0","78","59","12.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-13","6.93","0.89","0.0","0.0","77","60","23.0","32.0","    1",,"    1",,"    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-14","3.80","1.87","0.0","0.0","80","58","32.0","47.0","    1",,"    1",,"    1",,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-15","3.36","0.00","0.0","0.0","78","55","10.1","18.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-16","5.37","0.00","0.0","0.0","86","57","17.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-17","4.03","0.00","0.0","0.0","77","46","21.0","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-18","3.13","0.00","0.0","0.0","72","48","15.0","23.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-19","7.61","0.03","0.0","0.0","60","43","19.9","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-20","6.71","0.09","0.0","0.0","43","40","13.0","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-21","5.37","0.00","0.0","0.0","57","37","18.1","23.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-22","6.71","0.00","0.0","0.0","66","32","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-23","15.43","0.00","0.0","0.0","77","48","23.9","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-24","14.09","0.00","0.0","0.0","78","54","28.0","36.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-25","9.84","0.04","0.0","0.0","76","64","21.0","25.1","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-26","6.26","0.06","0.0","0.0","65","55","16.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-27","4.70","0.73","0.0","0.0","59","54","13.0","15.0","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-28","6.71","0.08","0.0","0.0","75","54","19.9","29.1","    1","    1",,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-29","3.36","0.00","0.0","0.0","67","45","13.0","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-30","6.93","0.00","0.0","0.0","69","42","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-03-31","11.41","0.00","0.0","0.0","77","55","21.9","30.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-01","14.32","0.01","0.0","0.0","78","67","29.1","38.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-02","10.29","0.25","0.0","0.0","71","56","21.0","30.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-03","7.61","0.00","0.0","0.0","62","44","17.0","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-04","12.08","0.00","0.0","0.0","76","46","25.1","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-05","8.95","0.00","0.0","0.0","62","37","21.0","32.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-06","6.93","0.00","0.0","0.0","63","29","19.9","25.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-07","14.32","0.09","0.0","0.0","69","53","32.0","38.9",,,"    1",,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-08","4.92","0.00","0.0","0.0","63","41","16.1","21.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-09","10.29","0.00","0.0","0.0","52","38","25.1","42.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-10","5.14","0.00","0.0","0.0","60","29","12.1","18.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-11","11.63","0.00","0.0","0.0","76","47","23.9","31.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-12","8.50","0.85","0.0","0.0","64","55","18.1","28.0","    1",,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-13","9.17","0.00","0.0","0.0","64","45","19.9","23.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-14","8.05","0.00","0.0","0.0","66","38","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-15","9.62","0.00","0.0","0.0","67","40","21.9","29.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-16","4.70","0.00","0.0","0.0","70","35","16.1","21.0",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-17","4.25","0.00","0.0","0.0","72","37","15.0","19.9",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-18","2.68","0.00","0.0","0.0","84","42","8.9","14.1",,,,,,,,,,,,,,,,,
"USW00013722","RALEIGH AIRPORT, NC US","2016-04-19","3.80","0.00","0.0","0.0","88","53","14.1","21.0",,,,,,,,,,,,,,,,,
