"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT08","WT10"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-07","8.95","0.00","61","30","21.0","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-08","8.72","0.00","70","48","21.0","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-09",,,"70","58","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-10","6.49","0.05","59","45","14.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-11","5.14","0.00","54","29","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-12","2.46","0.00","60","24","10.1","12.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-13","8.72","0.74","49","43","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-14","6.04","0.02","62","43","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-15","7.38","0.07","57","46","15.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-16","17.90","0.03","60","44","38.0","51.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-17","16.11","0.00","56","29","40.0","53.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-18","6.71","0.00","50","24","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-19","9.17","0.00","42","27","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-20","7.38","0.00","45","24","14.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-21","6.71","0.00","46","26","17.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-22","9.17","0.00","62","26","23.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-23","9.40","0.03","53","37","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-24","8.72","0.98","57","34","21.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-25","7.38","0.00","45","28","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-26","4.47","0.00","50","23","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-27","5.82","0.43","68","30","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-28","13.42","0.12","50","36","28.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-29","5.82","0.00","52","30","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-30","8.28","0.03","61","26","25.1","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-03-31","14.09","1.22","64","48","38.0","55.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-01","12.30","0.02","52","37","21.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-02","12.08","0.08","39","25","29.1","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-03","9.62","0.06","49","19","21.9","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-04","10.74","0.00","39","23","18.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-05","4.92","0.00","39","15","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-06","9.62","0.20","53","31","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-07","12.08","0.10","43","32","21.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-08","8.05","0.04","40","26","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-09","10.51","0.01","35","22","21.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-10","7.38","0.43","41","24","16.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-11","11.41","0.04","59","32","25.9","35.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-12","8.05","0.00","49","29","18.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-13","4.92","0.00","50","28","14.1","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-14","5.82","0.00","58","28","14.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-15","6.93","0.00","69","31","15.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-16","5.59","0.00","74","38","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-17","2.68","0.00","78","35","13.0","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-18","4.92","0.00","82","37","16.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-19","7.38","0.00","65","49","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-20","8.50","0.00","66","44","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-21","5.82","0.47","62","49","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-22","8.50","0.00","61","45","18.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-23","6.71","0.00","60","36","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-24","4.92","0.00","67","28","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-25","6.49","0.32","79","45","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-26",,"0.15","60","43",,,,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-27",,"0.00","60","38","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-28","9.17","0.12","48","39","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-29","5.37","0.00","54","44","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-04-30","8.05","0.62","55","36","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-01","7.83","0.02","54","46","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-02","5.14","0.24","53","45","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-03","3.80","0.00","65","36","14.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-04","7.16","0.36","59","46","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-06",,,"73","44","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-07","7.16","0.00","74","43","18.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-08","8.28","0.00","68","34","19.9","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-09","5.37","0.00","62","33","14.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-10","8.72","0.23","53","48","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-11","5.37","0.00","66","51","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-12","7.38","0.59","77","50","23.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-13","10.29","0.05","67","51","21.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-14","12.97","0.26","54","40","29.1","38.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-15","10.74","0.02","49","32","25.1","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-16","11.18","0.00","68","32","25.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-17","4.25","0.00","64","50","12.1","15.0","    1",,"    1",,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-18","6.04","0.00","67","41","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-19","3.13","0.00","72","36","13.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-20","4.70","0.00","71","38","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-21","5.82","0.00","73","45","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-22","6.93","0.00","72","40","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-23","2.68","0.00","77","31","10.1","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-24","4.92","0.00","83","38","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-25","7.16","0.00","83","51","18.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-26","8.05","0.03","84","64","17.0","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-27","5.14","0.00","84","57","15.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-28","7.38","0.00","88","57","21.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-29","9.17","0.02","86","58","23.9","38.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-30","6.04","0.00","83","53","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-05-31","5.82","0.00","82","50","15.0","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-01","4.70","0.49","81","52","17.0","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-02","7.61","0.00","82","54","18.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-03","3.58","0.00","80","45","13.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-04","4.92","1.52","79","53","14.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-05","10.51","0.08","74","53","30.0","40.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-06","10.74","0.00","81","55","23.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-07","11.41","0.00","67","51","19.9","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-08","10.07","0.00","69","46","21.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-09","2.91","0.00","74","39","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-10","4.92","0.00","82","52","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-11","10.96","0.00","91","63","25.1","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-12","9.17","0.00","78","49","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-13","3.80","0.00","76","41","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-14","6.93","0.02","74","60","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-15","4.70","0.00","85","58","14.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-16","9.62","0.98","78","63","21.9","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-17","6.04","0.00","85","54","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-18","1.57","0.00","86","48","8.1","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-19","4.70","0.00","87","54","14.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-20","10.29","0.00","89","60","28.0","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-21","8.05","0.00","82","50","23.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-22","4.47","0.00","83","51","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-23","4.03","0.02","77","58","14.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-24","4.70","0.00","83","53","12.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-25","2.68","0.00","85","46","13.0","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-26","6.71","0.00","89","55","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-27","10.51","0.00","92","64","25.1","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-28","9.17","0.00","71","49","17.0","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-29","3.36","0.00","79","40","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-06-30","4.47","0.00","82","47","14.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-01","8.95","0.16","75","57","21.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-02","2.91","0.00","77","41","10.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-03","2.91","0.00","78","45","10.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-04","4.03","0.00","77","45","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-05","6.49","0.00","88","60","17.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-06","5.82","0.00","89","57","17.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-07","5.14","0.06","90","61","14.1","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-08","6.71","0.29","89","62","32.0","38.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-09","8.28","0.00","77","63","16.1","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-10","3.80","0.00","85","54","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-11","3.80","0.00","87","59","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-12","6.93","0.45","93","59","25.9","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-13","8.05","0.07","89","67","21.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-14","10.07","0.00","88","62","23.0","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-15","8.05","0.01","80","59","21.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-16","3.36","0.00","76","56","8.9","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-17","8.28","0.00","84","51","23.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-18","8.05","0.07","86","62","36.9","49.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-19","6.26","0.00","87","53","17.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-20","3.58","0.00","88","51","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-21","5.82","0.31","91","58","31.1","45.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-22","8.05","0.00","92","70","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-23","3.80","0.00","95","62","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-24","5.37","0.12","86","71","15.0","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-25","8.50","0.03","90","72","17.0","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-26","3.80","0.00","90","58","12.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-27","3.80","0.00","91","56","15.0","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-28","4.92","0.00","87","60","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-29","5.59","0.00","85","63","23.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-30","7.61","1.63","79","65","15.0","55.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-07-31","5.37","0.00","85","65","12.1","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-01","4.25","0.00","86","61","10.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-02","2.91","0.00","87","61","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-03","2.24","0.00","88","58","8.9","13.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-04","4.25","0.00","91","56","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-05","6.93","0.00","90","65","17.0","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-06","5.82","0.00","85","61","13.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-07","7.38","0.00","85","56","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-08","3.58","0.00","84","49","14.1","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-09","3.36","0.00","88","53","12.1","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-10","2.91","0.00","94","62","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-11","6.93","0.00","93","69","16.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-12","8.05","0.01","93","72","23.0","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-13","7.61","0.81","83","72","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-14","3.80","0.92","81","64","18.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-15","3.80","0.41","77","60","10.1","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-16","8.50","1.64","83","63","19.9","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-17","5.59","0.00","83","59","23.0","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-18","3.58","0.00","83","59","28.0","29.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-19","4.70","0.00","87","64","19.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-20","7.38","0.02","84","62","19.9","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-21","9.17","0.08","78","53","25.9","33.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-22","2.91","0.00","77","50","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-23","4.47","0.00","82","48","16.1","25.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-24","6.93","0.07","83","52","18.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-25","7.61","0.00","90","67","21.9","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-26","3.58","0.00","85","54","10.1","27.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-27","4.25","0.68","82","61","31.1","65.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-28","4.47","0.00","86","69","15.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-29","3.13","0.00","84","62","10.1","47.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-30","2.91","0.00","80","59","13.0","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-08-31","6.49",,"81","53","17.0","36.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-01","9.84","0.00","76","53","21.0","28.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-02","6.93","0.00","76","51","16.1","21.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-03","4.25","0.00","77","48","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-04","2.01","0.00","80","47","10.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-05","3.58","0.00","85","49","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-06","5.14","0.00","91","62","16.1","23.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-07","6.26","0.08","92","69","19.9","32.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-08","8.28","0.04","80","68","21.0","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-09","3.36","0.00","81","66","8.9","12.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-10","10.29","0.89","76","58","23.9","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-11","3.58","0.00","73","48","12.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-12","3.36","0.00","75","44","12.1","14.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-13","5.59","0.00","81","46","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-14","7.61","0.01","75","58","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-15","4.47","0.00","73","48","10.1","31.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-16","4.92","0.00","79","44","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-17","5.82","0.09","75","61","14.1","25.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-18","3.13","0.00","80","56","13.0","17.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-19","2.46","0.00","83","48","12.1","23.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-20","2.91","0.00","82","54","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-21","2.01","0.00","82","48","12.1","16.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-22","2.24","0.00","86","56","8.9","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-23","5.82","0.00","81","58","15.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-24","5.82","0.00","71","52","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-25","5.37","0.00","72","44","13.0","19.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-26","9.17","0.00","69","42","25.1","30.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-27","8.95",,"69","44","25.9","34.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-28","6.49","0.22","60","46","14.1","19.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-29","9.62","1.68","62","57","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-09-30","9.17","0.21","62","57","16.1","21.9",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-01","4.92","0.52","67","50","14.1","18.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-02","3.58","0.00","67","45","12.1","15.0",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-03","2.01","0.00","63","45","8.1","10.1",,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2016-10-04","5.37","0.00","73","44","16.1","19.9",,,,,
